date,acquirer,target,value,sector,importance,source,url,title
2026-06-09,QuasarEdge,Robseek,$1.0B,Technology,3,TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQWEtHTVpFaGVzLVJZOHEyb3BHdnBSY0NxZmxBV0UwV2FNaGlfNEFDUzZmUEVDa1NabENkSEs1N204MnJuaWVpMDlTYW9GbnA5LVdITENubUlKa3NjdXZhTkI3S1RLYjV5Z3V4NzN5Y2lTRGFtRkttbTNEbkVIdFpRYVI4ckZNQUtzall4TW4yc2h4X0hIRmlEc2tGM0tUM0g0aThkNHR4X2ZkT19xNElUV2NDcUxZRzc1Qm51Z3pPM1lXd3c5amwzNlNNaDZTanhQcGlCOEZXYm4zU1FJYUUyUg?oc=5,QuasarEdge to Merge With Robseek in $1.0 Billion Stock Deal; Holders Sign Support Pacts
2026-06-09,ArchiMed (Essence Parent),Esperion,,Healthcare,3,Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM3g0b0VuX2pCMGFUZ3pGQkdpVlg3S3I0bWQtYkhEeEVRVjMxc01KaHo4NDJRXzNCWW5KcFgzY2k3d2p6SkJZNG9KcG5fS3RUZjRrNTJyTFRJUFZmdmFEYVVGbGtQRDZyVmRGUzJpVnVEWjBHMlF2SFh6XzVxSXFEVHc0b3J2VU9CM1lyTjdBSFlQR2ZYQm5kYmdpeTBFYlFDRkJnMFdYUS1tbmtQeGJSbDZoTGs?oc=5,German antitrust clears Esperion (ESPR) merger with ArchiMed affiliate Essence Parent
2026-06-09,VodafoneThree,TalkTalk,,Communications,3,City AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYTFkc1JCaEczNW1CSFRxTFdNeUxVYUtEZGtOT0tnLWpWWEpOMS1RYkd0LXpBekE1NDdfZTBGRE1XS19GRGExNnpxd25LV2R3Q1BBSVdHUDRXdjNpU2lwaG5uNkhWcHFIWGR6eGxQdldQYy12dExUVWJiQ1BHNWJSNUJhdHctb08tUGc2MFZQS0JWLWE0?oc=5,VodafoneThree enters race for TalkTalk customers with takeover bid
2026-06-09,IonQ,SkyWater Technology,,Technology,3,marketscreener.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSEU0dUpHbmJfZXdOVy0zNE8zekJ2Q1dQUGV6NnJKZnMySDZNalQwMkpWak9XV0FJTXp0TlU4SVNIdkxhS2RjckJ4Z24xeU9XY2JOZ2VfaTRmU24zREt2RDR0SDZsNVlBVUlZTGtnYVVRbnNDbjUtYk8tWHpBRWVqQ2o4VUNxa0ZBdHB6eWFVV2d0VXRJNTJhcWdISzJsdExJYW92SEMySlY1eHBKVVQ3MXdGaERQSU4xa0NuNA?oc=5,SkyWater Technology Stockholders Approve Merger Agreement with IonQ
2026-06-09,Clearlake Capital,Pathway Capital Management,,Financials,3,citybiz,https://news.google.com/rss/articles/CBMirAFBVV95cUxORDFxUXBoLUpPWkVad2NCX244WExLN1JFdTZ4YUt0QldGWU92c0dqang4dTZsTWlPQ2hOR0ZYWG9CVmRwRW1kZVdueHBQX1B2a0lMbzVFZXg5RUNWdHJjc2twNUxiUUhQMWphT19NVmgyaEdOejRSeEFjcDFFTXJpOWFrYkg5R3BkQVM0MVA3NE5jSkYwdklSak83YlczbFoyTDh1UnRRR2F2ZXl1?oc=5,Clearlake Capital Completes Acquisition of Pathway Capital Management
2026-06-09,Arcline,Continental Aerospace,$535M,Industrials,3,Pulse 2.0,https://news.google.com/rss/articles/CBMivwFBVV95cUxQV1JNT0ljV3JETUNCWW5kb3lweTFvWTZYbzY4Y21fUUw5eVQ3VnkxUjUyei15WVJndF9Wd2p0c1pSZUl4MHZFczRNRlg4VzExU3JfZkFPdk1wcnBfajN3MlBQdnBXOTFkSXdFTnVlWVZsLW9yeXNPNDYtdW1XS0dzYnpybW9Xc0c3aExVM3NHelBYUTRDVEo5Q01UNlZDLTk4YU40dlJJSFJjRjUyUVJoVXV3Ui1jT1pLQ2JNakdoUdIBxAFBVV95cUxOWTJFRDI5ekp2MlhLTktvcWU2dUU1QS16VzF6RGlNckE1YmJJTFRaRUNyelVVNy1qWnFjM0VZbnpjTVJEVXdkZ3BHd3FzVlhsODRmOW1VY2dfbWE4VlowakZ6NlRKWjM4aUNiNXhGNGJFQ25VSVJkYkh6di0tOGU0YUpfM2I5b3lCTHE4dXhFR3JpWTl3UjE4VnVnWEdmdGFqZ3dIZmQ4a2RQVkhiZmt0VEMwV2VuRkQ1c3dEa3N3VmhZN3I0?oc=5,Arcline To Acquire Continental Aerospace In $535 Million Deal
2026-06-09,Thoma Bravo,Kneat,C$650M,Technology,3,Silicon Republic,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ1MtWU4zUzhrNnBaQ3lGVUJKRV82MnBoa0lnZ1ZrMHdmR2FFNWZycUZPWUwwNThjLVFUSFBLWlpMeXhHZ0Z1VzlUM09kVkJXOE9Pd3YxUFVFZGJKUVBMaG00MGItdnFueXEyemU3cVRfbV80d1REU2VfcXVQdk1xbS0xb18tNTVVY0x0SVlfNjI5a2tULVplSjJFQUFuSFU?oc=5,Limerick-based software company Kneat to be acquired by Thoma Bravo for C$650m
2026-06-09,Ascension,AMSURG,,Healthcare,3,DOTmed,https://news.google.com/rss/articles/CBMiUEFVX3lxTE91eURfWm9ycjZ1Y1V2VHV4ZHpOZHZsWURncF80YnZpWnlTamhIeW15LXgyUEtXaVVNTS1vSFlyUXZwbWlQWWVlTmVCcFNrSXI1?oc=5,Ascension completes acquisition of AMSURG
2026-06-09,Accenture,Whalar,,Communications,3,Marketing-Interactive,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWnRLb1E2QTNwU1RDb3JXOWNldzM0U1BEdlByWWRKWF9LNU1hLWV5Vjh1UG5LaGxWdUxfNjk4aEN0UWdqcmN1OGNCbW5HcVhCXzJwUjBVaFhDczNmNEZLU044aW1NeTdXV3N2OFVWaldGYzdmSHJjUjVKWFc2SGtVbmM2SzFWUVpwRWQyeENDdE1JemswcGc?oc=5,Accenture to acquire social and creator agency Whalar
2026-06-09,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/927628/000119312526263735/d94250dex51.htm,"[8-K] CAPITAL ONE FINANCIAL CORP  (COF, COF-PI, COF-PJ, COF-PK, COF-PL, COF-PN)  (CIK 0000927628)"
2026-06-09,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1805284/000110465926071607/tm2614339d1_ex99-3.htm,"[8-K] Rocket Companies, Inc.  (RKT)  (CIK 0001805284)"
2026-06-08,,Harmonic Video Business,$145M,Technology,3,Stock Titan,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVEhLaWM5RFpxYkJ4Ny1ZbThhQWRKYkZ2cGxSTEc0S0JsVDJ4Ny1DVjdIT3lKMHp3b1o5V3ptNnZ6VlJIb3AzdmNlcUxETDZEQzl3UlJuQlZtZjVNclR4X3VPSG1MZEhMV2lYLW1LaVpMdVhNbV9qODFQZG9sNm9uYUNBSXdEMlNwbXRqa2JzQVpDMHNXN2dyM2JnSDRWRmcyYm1Z?oc=5,Harmonic (NASDAQ: HLIT) says $145M Video Business sale on track for Q2 2026
2026-06-08,Wesco,Newark Engineering Group,S$175M,Industrials,3,PR Newswire,https://news.google.com/rss/articles/CBMikAJBVV95cUxPRkFSZ2dkb2w2a2tkWHVxRUVYTmY4MVAtQjN0NFFlZVNpckwtLW4wdllqdzI0X1dLdVFHc2dLQl9qbzMwS2hleDlmY3dMS1ZnSVB1ZmFMSkxDUnZRWUV3Nzh2d280MHh5VTNkc0o2QjBCNElUY2xrZFhHQWlfU3RYTFhQV0I0V2pTd09MZHlWV19hYXQxVmlhZ2Vjek9tLVhxQ05PODFtbkNteUo1NF80VVVRUEdRT0R2TmphOFFzMkZVTEFiYWNaNHFVUTRuRXIxaEVaMjU1NG1hY1VBRC1WUTZwWWdIaEdWSXh2b203ZFBIcDNaeThBVFA3alBTR2VCQzNxSUNWaTdpdjdaN3NHbA?oc=5,"Wesco Enters into Definitive Agreement to Acquire Newark Engineering Group, Expanding Data Center Cooling and Lifecycle Services"
2026-06-08,Salesforce,M3ter,,Technology,3,TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMDNvY25qUHFoaWlFbm9URFhPVGdZelI0MVExUU5Pb2xsWE9vSEduZGJLcGp6SXhJMmFaZ2dUTXRWSmxBUWdIc1FjSzdmSmpEUTRNam5VczhDeUt4V0JwODhvSUJtbjhBVHYyMTZkX01zNW5nY0VCRlhfN3BHX0FpUlhqY2gtTFRFMWNGc1Y0RzhNSjh3WXhFdFRLbHBob3NkeDlFTkZDVGF2eFo0SHl2VExIbXRia2YybDU0WllVcUY5dw?oc=5,Salesforce Signs Definitive Agreement To Acquire M3ter
2026-06-08,Carlyle,Chung Ho Group,,Financials,3,Pulse 2.0,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZDg2dGUyRkpnSG9lbEVZTzBkeHFvTWw4aWxpY3RTQXdGX0drRmphMC1JS1JieG44UzNYdkpEcDR2b2NWd1l3OVFTNTBNNzM2WXZLbkEtU2l0UkhyTUdTMGJNNDJ4d0RCakp2MmhnbUdva3dIaWU2QmdLdXF6T1ZGd0VB0gGHAUFVX3lxTE5sNHdBOXBHWnNEeGhGd1ZpMFBZbE93UmotN25qOUtYU2ZhX2lTcGtabW55dmpOamRyLWJhUDNHTlo2THlDWk5uX1JINFhUQXBQeUloVVFDa1FFTnpkcFRlV191b2VPY18tUVdBVjZrWjRfSkYtWHFjek1OZ0h6bmVTNnR1UV9Edw?oc=5,Carlyle To Acquire Korean Rental Platform Chung Ho Group
2026-06-08,Temenos AG,additiv AG,,Technology,3,marketscreener.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNN3pTOXpVWXQ3dk0teXhzdjhRbGVhbVNYU0dBR05OeTdhcGt4QU5RaEtoRk9VSE9LbGpLWTZkU2ZfLVk2LUNJaUpSVDVEMGlkb2ZnQ0xnbjJfZFJsMXdSZ1I0WGhLN29nc1hPZ2tkUlpCSnZELXNoN2pnXzgyNDVYbFlvU29aVEVUQ3dLWEp1a2djX3pIYUJ2VjhKcExqdkxvcEdTOHJ1Rjl1elBLVTBwc3M3TS1pRzNJRmkzVWtvY2dhOWRBZG84YVFidENTbkRRTVF5MGpWLUQ2SnNuaVFETThfWTRydUU?oc=5,"Temenos AG entered into a definitive agreement to acquire additiv AG from BZ Bank, Investment Arm and Patinex AG, management, Board of Directors and employees and other shareholders."
2026-06-08,Galmed,Colospan,,Healthcare,3,citybiz,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYlQ2TVZPRUxna1BHUnVkUF8wMmphUnpyci1yaTd3M0ZuSDM2b1FkNzY5MzJVUDFVb0RraEtKV0hzSTFTNmUxQzRaVjFLYkQ4SnFublFob08ySm9KYjdoM2RWNnBkNVFiM1BzT2pPN2tzeFZoSEhGYnJzdlVWX1cxRnY4VFI5YTBpNS1qaGxEVFlYMWxaZ2JiUlJPMlA2RlpLNXN3R0hn?oc=5,Galmed to Acquire Colospan in Deal Expanding GI Medtech Platform
2026-06-08,Orange,Lorca's 50% stake in MasOrange,,Communications,3,marketscreener.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPc2Y3eWtHdGRDVnBKN051QjZwVDJGam12cnp2RVBqRl80QzN6Qm9uLS1zdlk5VVpSSjN0SFpoTC04VGhMSktyckFIRjA5dUF3aVIxZElUU1F5UnVjSVVVWmJMdXR1LXpfQXNJRG1WdmtUd0Rwc0NVU0NkRUNoOFhJX00ySTJYSmZVOU1fTF83SnAtS0o5Vl9DNmo4YzB5NFZNQV9zV2p1am1lQXpMQXFPaEJXbjc?oc=5,Orange completes acquisition of Lorca's 50% stake in MasOrange
2026-06-08,Carlyle,MAI Capital Management,,Financials,3,Wealth Management,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNDRFd3ZNTlJfUzV4TUFNUWVWREFRcFJYUXhCS19BWnRQWndndVhUeGhBYjhSU0E0VnFBVWxtMzZQMjM1NTNReGF6LXBGVlZEdGF5UWtRWUFoVm92a2FHekpXMHZvdDZqZ2lVRXBaeG50SVNmNHRfY3JUS2tfekVmbHVBenByYTNTWmJaRTRzemhwa1NkM2hfazk5U29SSV91TkU1azBpQnFJLW1keUFUcGlZZHlMSDQ?oc=5,Carlyle Completes Acquisition of MAI Capital Management
2026-06-08,International Paper,North Pacific Paper Company,,Materials,3,Ink World magazine -,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNnJUZHpVWTVRdS1wVllFN0t3ZHN4OUZmMXhaZkhaZno5YUFDb3J6UWxQaHZrNGlOdzJNU0xSWGxTMzNUOGc0OEJoNlppNVczSHRDRjl2elRoYmhZVUJ0SXQ2cFhEdHZ6dHFPTl9RN3d1cXBVSUM0dzhDZ01xaWpPTzNwVnFSX2pMbVJ5Y2ZCVEdUQjRBZ014bkxUb2R6TXR0ZWlQZDBESng3YV9NZWdKcXZiRlNVdEc1V0hldQ?oc=5,International Paper Completes Acquisition of North Pacific Paper Company
2026-06-08,Stark Power,Sagebrush Infrastructure Partners,,Utilities,3,TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPR1BCX0NkaUpLSXFfVFVDd0h0OVdOZlZoRTV0ODFHal9lUVU5dmRtRGpoT3ZBVFJLeWNLQXpCTE9JdlZ1SVVWVFV6LTRBODZXOHNaczVEY0dsTFBYR1FCbkVBU050d2RqcXdUR3RQYm1sNHRPcm9lQ1NLQks1czhBMTRta1hnVmRjTm81UjltU1hYNHJGSXlSUmNzcld0eDItSGZNWXJFX3E3alg1a1pjNDVlaUF1U3dINktGY1QxeklkZUd0eEdBcTNaUWRDMGYtNDRuUWVsZndfT2FDX3VEQ3hzd05qUXdpVzVtVlVYQQ?oc=5,"Stark Power to Acquire Sagebrush Infrastructure Partners, Securing 5.6 GW U.S. Data Center Pipeline"
2026-06-08,SUNation Energy,Suniva,,Industrials,3,citybiz,https://news.google.com/rss/articles/CBMitAFBVV95cUxOa0pKNG4wWk4yU3lqZ3JBWEVNRWVRUkNlTzFJTnp4S05iY2RybTFwLVlkeUxfWk1fZ2lrNG5sc0lYRFN1ek96TW5VdlR0TUp0SlBjZGZGWTlEenpQTmdiblduRkhVTGpZUU1GSlBCdXdmRzZ6bUlIZnFYRlVpNlk4cnRGbmE3dVptSktjRTVhclJuMk91V1J3bkxEVmFoVF9OT2NsZFBGdXM3cnl2Qm01cEFfWDI?oc=5,"SUNation Energy, Suniva Strike Merger Deal to Expand U.S. Solar Manufacturing"
2026-06-08,Talen Energy,Lawrenceburg (power asset),,Utilities,3,Eagle Country 99.3,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcVcwMkRuTmRVWEUxWjNaT0ZCc3BLR19sMDFZeFNHdzA3c3FnekluQjlsZmF6YkFZek12YjNKT0lpUnBrc0xhSk9yUWdlMnVoQ1M3TF8tZzNjTXhkTHc2TkdOWkRiSFF3SmFMSzRuZjRKazNFYjlVaGJlTW1NQVV0dVYyc3hVaUNGS0tNdVR2ekY3T0ExVVhTbDRuWFUzYklINjRRNWpXV3VQYzVJNjJJcTlyOV9SdUtWU1FmQ3VfcWU?oc=5,Talen Energy Receives Regulatory Clearance for Lawrenceburg Acquisition
2026-06-08,Alliance Resource Partners,Oil & Gas Royalties Platform (undisclosed),$206M,Energy,3,Business Wire,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQckpvc3FobXVoenBKdEhiQzZpNjFackJPa3lwcWZFUEtFU1loRFVFMGxRdTdnRHN4MGcxZFdXaHJEQXBxSDR4d1NlbVlGUzZTN1dfaHo4Ym04QUUzWERkRmRqX0F5b1g3M21NNHFMWTBRekJSVDRtMV9tbDI0aXNCbkNaRE41TzRDcmJDbnBjMFg1OWdWWkx0Z3VLc2Y3TFhUaEE3dUFvdk9PS1JmbWxkcUpMcjkzNjNxLTQ5UFVOeUVfZDNwN1d0cVpmcHBBV2xSWmJOV1NSRXUxdG4ycTNhV2c5RFdweHhjeURZ?oc=5,"Alliance Resource Partners, L.P. Expands Oil & Gas Royalties Platform With $206 Million Acquisition"
2026-06-08,,Esperion Therapeutics,$3.16/share plus CVRs,Healthcare,3,Stock Titan,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMVo2aTNZMVZOMTBZREVBRG95VXdJOEVuUWJuYS1vVEd1VXpsV3pqLU5vZ0hYSzJhbllGRkVOUEtZMTcwMnFqblprZkxQRE5yWmVXUU1nMnVhbXFDY2VhNTVPem45bG5WUVp0Z0FlWlJ4amlHS1lodVJMcWp0WlRUYVdpM29odHc3bndxZjZSTWttLXZjTElxcVhEOW54QWJ4UHI3Z0FoUmlNdmc1cUhvZTZvc3RLbGF0SHc?oc=5,Esperion Therapeutics (NASDAQ: ESPR) to be acquired for $3.16/share plus CVRs
